camera,just got this phone week ago it works great love way it looks how slim it is it not huge difference from s8 but prefer it this size if you have s7 edge it definitely upgrade it slimmer looks like it years newer than s7 edge only thing is that setup fingerprint but it in back by camera so haven needed it yet overall great purchase
camera,was undecided of phone that wanted but love full screen camera on this device
camera,awesome phone with big screen great picture quality sound
camera,love my samsung galaxy s8 would recommend this phone to anyone great camera easy to use
camera,had google pixel for while which is excellent android phone but when played with s8 had to have it camera is amazing fact that it can be dunked in water has already paid for itself
camera,galaxy s8 is huge step up from lg g4 excellent camera amazing features display is phenomenal
camera,great phone excellent picture quality water proof 64g of memory expandable with sim card
camera,love this phone camera is great so much betther than my old htc
camera,love phone it has everything wanted great camera screen quality
camera,camera is amazing screen is superb downfall is new port to charge lack of accessories for phone
camera,love how samsung found middle ground with edge display it comfortable to hold without feeling like you re going to drop it like s7 edge infinity screen is gorgeous easily best screen on market love pro mode on camera for manual settings only gripe don use bixby so having entire button devoted to it is super annoying wish could program button to open whatever wanted still star quality
camera,samsung s8 is great phone pictures ve been able to take are of outstanding quality
camera,love this phone camera is wonderful super clear photos
camera,upgraded from s5 to s8 difference between two phones is amazing phone is fast camera takes amazing pictures no shutter lag at all while can compare this to iphone since ve never had one it huge step up from my older s5 am happy with purchase so far
camera,such fast processing phone has gigs of ram camera is awesome also curved screen is cool recommend otter box screenless defender case no screen protector is required if you re careful enough
camera,good camera also edge screen lot of storage
camera,ve previously switched off between samsung apple before it never been easy but haven been able to sync my email on this new s8 have to say disappointed besides that picture quality is really good
camera,absolutely love my new galaxy s8 camera is best ve ever seen
camera,have typically stayed away from samsung phones because they are so expensive instead opting for unlocked budget phones nexus devices with elimination of nexus program for pixel that isn option anymore when my latest phone broke went for galaxy s8 its worth price this phone is homerun as it checks every single box for android phone any smart phone screen is best available know that folks will say iphone screen is best but if you do side by side fair comparison gs8 wins samsung software is much improved have long been down on touchwiz ui instead preferred vanilla android still do but this version of touchwiz samsung user interface is far less obtrusive its more like stock android camera is excellent it may not be best on market but its right there in all settings in each instance case can be made that it is best for what need quick pics of my kids its quick does great job with waterproofing microsd slot quickcharging it has it all sure its expensive but if will certainly get you through two year contract payment plan
camera,have only had this for week transitioning from samsung so far am finding it easy light weight sleek camera is excellent colors are beautiful still have lots to learn
camera,phone has high quality camera fantastic adaptive display response time it makes my pictures look amazing not to mention design of sleep screen is convenient readable pixel quality is superb love audio quality much crisper cleaner not to mention decibel at which it plays is lot louder than previous versions
screen,am very happy with new s8 it has been very easy to use hold would not go without case at all get screen protector protection plan asap
screen,awesome phone what else is there to say absolutely beautiful design stunning display packed with plenty of storage for most enough power to do anything you reasonably want phone to do
screen,it great phone just wish they wld do away with curved edge of phone because it seems pointless also makes it difficult to use good screen protectors phone cases
screen,phone is useful but it is not as agile as my s5 it is irritating that something that is made well is removed from market when upgrading occurs why not just update internals maintain already functional format curved screen is no big deal phone just another fad selling point my expectations are for amount of money spent want something strong functional don bother me me with foolish fads
screen,ve had this phone for few months now have found it very easy to use ve previously used lg also iphone like display on this better than both of those my one complaint though is how easily screen gets scratched recommend getting screen protector immediately let my husband talk me into waiting couple days in order to buy screen protector that was on sale online ended up with scratch on screen within couple hours of owning phone even though was very very careful still somehow got scratch that annoys me every time look at my phone
screen,great phone beautiful screen very useful slim agile
screen,always love my samsung products this is no exception went from s7 appreciate all updates only thing don like is not being able to find tempered glass screen protector that fits well ve finally given up on it
screen,it nice phone with good features wish they wld do away with curved edge it seems pointless also makes it difficult to use good screen protectors phone cases
screen,touch screen is sometimes hard to use do love canada speaker goes out though
screen,replaced my galaxy for this galaxy 8s some features are nice it was easy to learn new navigation system curved edge means have to use plastic screen guard instead of glass one plastic screen guard needs more frequent cleaning from skin oils charging cable is shorter than on my galaxy s5 have dropped it times this week because of picking it up from charger cord is too short never dropped my galaxy s5 needs charging daily
screen,first smart phones for family easy to use large screen protective case highly recommended
screen,screen is amazing it is crazy fast does everything need
screen,nice phone still trying to adjust to this type of screen as it is very different than previous phones
screen,infinity screen is gorgeous for media consumption you can find no better current mobile option imo it is fast at all tasks slim design makes it much easier to handle in your hand
screen,there are lot of great aspect to this phone but it not as adaptable as other phones there certain things that you can change controlle that is more of annoyance with this phone for instance text dictionary normally when you try say one thing phone will auto correct it to what it thinks you were trying to say then when you change that specific word sentence there is way to add to dictionary but not on this phone this next sentence will be unaltered so you can see what taking about in whay way dies auto correct dies this its supposed to say in what way does auto correct does this so now your left repeating same mistakes over over again its annoying there should be way do add words to your dictionary so you don have to keep editing what you re trying to say there isn other thing that kinda annoys me is that they have all these hi-tech ways of opening your phone like retina recognition finger print voice activated etc but they don have most basic thing it annoys he ll out of me that double tap to open it does not exist on this phone they have list of ways to unlock your phone they are all really cool but just want basic to open my phone when its off shouldn be process just double tap screen to turn on pattern lock to open done there are other annoying things but won go into details about it reason giving this stars is because they do have great featureson this phone but texting does suck last sentence for this review unaltered had to changethe spelling on each sentence granger at least ten aspirate times before out period down have fin translating this
screen,display on this phone is incredible was blown away by how much screen they fit into phone no bigger than regular iphone super fast super responsive
screen,love my new samsung display graphics are amazing
screen,big screen but not too wide fits your hand perfectly is exelent cellphone not too big but huge screen for size price but bixby key is kind of annoying
screen,great design fits perfectly in my hand superb display was easy to transfer my data from 950xl excellent photos many features makes it pleasure to use multi window display capability is great
screen,works well touchy screen sides that switch it easily
screen,just have to watch when you get near side it flips screens
screen,it is nice phone have good speed display
screen,screen clarity is excellent noticed screen doesn show smudge marks like my old one
screen,ve owned used samsung phones including captivate note iphones 6s nokia lumia s8 so far has been best ve owned screen is amazing phone is responsive it just feels looks futuristic
screen,awesome screen must get good case because there are two glass on phone love unlocking with iris scan
screen,love size excellent quality all around nice big screen too
screen,daughter loves s8 loves screen likes thiness of it fits in her hand comfertabally she always has used samsung im pretty sure
screen,color is very bright nice it is balance between s8 s8 plus it is nice to have smaller unit in hand where finger can reach across screen when you try to type
screen,it looks nice not sold on curved screen really don get point it just makes it harder to put drop proof case on it would have kept s7
screen,nice design but hindered by bad operat8ng system great display though
screen,this phone has such pretty screen charges fast
screen,this is great improvement over my galaxy s5 faster more memory more storage brilliant display overall excellent phone
screen,am still learning this phone but do enjoy easy access security speed of it it has bright screen knows me in just week
screen,fast phone large bright screen but still easy to hold
screen,upgraded from s6 great display many new features love that they added back expandable memory
screen,excellent phone with smooth interface great display edge screen features are more useful than expected
screen,excellent phone with smooth interface great display edge screen features are more useful than epxected
screen,fast reliable great screen we have had samsung for while great brand
screen,love new samsung s8 beautiful display looks awesome great deal dollars off free wireless charger thank you best buy
screen,great phone only thing klmiss from my s6 is ir blaster curved edge screen is great
screen,like display on this phone seamless wifi calling helps
screen,love this phone all features on it fast slim great screen
screen,ve had quite few of them confess early adopting tech geek still learning my way around ui changes in version os but think they ve done good job with it particularly impressed with way it teaches you about new features bit at time as you use phone performance is great much faster than my 5s display quality is killer
screen,display is awesome love this phone coming from htc one that liked this phone is light years ahead
screen,great screen size light weight shape videos screen
screen,was not intending to purchase new phone but when found my old one was no longer being manufactured bought s8 it has great features practically runs itself still getting used to it but am quite content so far infinity screen is insane too
screen,love my new galaxy s8 screen is amazingly sleek curved love all features fast speed
screen,this phone is huge step up from my old lumina windows phone call volume is great clear screen looks awesome too
screen,this phone is super fast user friendly love look of curved screen but trying to keep it protected is not best
screen,this is great phone chase awesome features only draw back is with curved screen available glass screen protectors for it but it awesome phone for sure
screen,ve had previous samsung galaxy phones but this one is by far best yet charges wirelessly screen is very clear has lots of features
screen,like look how fast it is display touch screen is very sensitive all around very good phone
screen,in love with my new samsung galaxy s8 it got beautiful large screen still waiting for my auto-correct to get to know me though seems worse than my previous galaxy
screen,my husband loves this phone he is happy he went with smaller screen
screen,have always had samsung phones of course this is best display is outstanding
screen,may seem like just another phone but it not extremely quick beautiful display
screen,it took me years to update my phone had s3 was not interested learning new phone but love it only thing is that keyboard icons are hard to push because of glass hd screen protector
screen,she upgraded to this one loves it screen clarity feel are awesome extra memory should come in handy
screen,display is excellent very responsive very easy to transfer everything from your old phone adapter cable are included to do this
screen,went from s5 to s8 everything to runs so much faster there is issue with glass screen protectors but that in no-fault of phone its self
screen,went from s5 to s8 everything to runs so much faster there is issue with glass screen protectors but that in no-fault of phone its self
screen,switched from iphone to this samsung galaxy am very happy with phone screen is vibrant like curved look to it haven had any issues with getting set up getting applications installed still getting used to using android but so far loving it
screen,my wife upgraded this from galaxy s5 screen is awesome
screen,had s6 for last years figured it was time for upgrade so far happy with my choice don really care about curved screen but don dislike it hate dedicated bixby button wish that it could be reprogrammed without having to download third-party app
screen,s8 hardware is beauty gorgeous display almost no bezel
screen,screen got freeze after days of use restart it self every minutes
screen,so purchased this phone for my wife took it home was immediately having issues when phone was established on home wi-fi wi-fi would turn off on its own if screen was locked have to be manually turned on took phone to at to discover phone had malware went to return device to best buy manager was rude kept interrupting me when was explaining situation refused to return device told me had to go to original purchase store he stated if he took it back he would have to have geek squad look at it but then refused to have them look at it device was returned at original store with no issues end result is phone had issue got it fixed rude managers don help situations
screen,this is my first phone that is not iphone have only had phone for weeks but have been very happy so far screen on phone is very impressive fingerprint sensor on back takes little getting used to but overall very nice phone
screen,it bit slim but you get used to it had samsung s3 until recently upgraded so way things work on this phone is much different it just takes time getting used to it really like this side window option that given honestly only use my phone for everyday usage nothing fancy ok things ve noticed when using phone for too long it freezes what phone doesnt but because of lack of physical home button it goes kinda crazy just push lock screen wait moment some apps are missing it simple features have study app with bookmark feature where you can select paragraph bookmark it simple yes but this phone doenst do that my gmail also doesn open up my whole mail it hard to explain but it missing something know these are app issues but still just wanted to let you know
screen,love samsung products but this one is one of best screen is flawless size is just right
screen,my s4 went for swim had been reviewing s8 for upgrade for awhile was pleased with ability to retrieve all my info from my old phone including messages screen settings etc it is big change for me but finding it easy to navigate
screen,happy though not with beveled edges they don seem to make glass screen protector for these phones that stay on love new type usb connector though it will take while to rid ourselves of all old devices with usb minis
screen,absolutely love this phone was always android user decided to try apple just couldnt get it tried this new s8 wow totally in love everything ive always wanted more great screen graphics memory programs processes
screen,as expected from samsung flagship phone it is well built specs get job done originally did not like idea of curved edge on both sides but warming up to it objection was over having case that could adequately protect those curves still be functional having screen protector that would not get in way it was decided that would forgo screen protector as many reviews stated that there was issues using edges hope that otterbox case can properly protect screen but guess that is what accidental protections plans are for
screen,can really tell difference with new screen
screen,great phone love screen size easy to use internet
screen,product screen shape does not very well accommodate attachment of screen saver
screen,like playing my games on bigger screen makes game more fun
screen,great hd display fast loading for all apps gorgeous design
screen,very fast compared to my last phone light weight veryg bright vibrant screen still learnijng everythiing it can do
screen,this is awesome phone everything works fine it has big screen in small phone
screen,where do start honestly this phone has so many things about it that love always on display bixby button many cool customizable features just gorgeous display am still learning new things it does every day thank you to stephanie mario blake in forsyth location you are all so great to help
screen,ve never owned phone as nice sleek as this one display is unmatchable is really snappy amoled on screen really makes things pop
screen,upgraded from galaxy s5 to s8 my s5 filled up to point where would have to delete apps just to update hopefully with this storage won have same problem love everything about phone my only gripe is with glass screen protector by adding this lost sensitivity of screen adapting but maybe update will come out to fix issue by allowing you to increase sensitivity
screen,upgraded from s6 not much has changed other than display no buttons it is faster as to be expected
screen,in love wiht this new phone started off with s8 it was too small narrow for me so went back in week to upgrade to s8 screen is big not hard to hold features are fantastic highly recommend this phone
screen,great screen size features upgraded from s5 what difference few years makes in technology now if can only find curved screen shield that works without bubbles will be happy camper
screen,my fiance had s7 wanted to get him new phone since he was complaining about it so preordered him only think he doesn like is curved screen he says it ll break easily but we ll see overall he loves it
screen,after owning s4 it is notable difference in size screen speed of s8
screen,display screen is amazingly beautiful so is user interface
screen,most everything runs smoothly but while recording in 4k video phone get really hot really quick overall it great phone although not crazy about curved glass curve makes for some limited options when shopping for case friendly glass screen protector still wish they offered flat version because like said not crazy over curved edge display it still worth buying though
screen,great display this phone is awesome you should buy it
screen,like bigger phone screen function are better
screen,samsung has done excellent job with new galaxy s8 clear screen excellent connectivity very easy to use
screen,amazing display nice processing speed good aesthetic
screen,amazing display full of features love fact of expandable memory
screen,went from s5 to s8 enjoying new features especially love edge to edge screen size
screen,extremely happy with phone performance capability to do so much except upgrade beautiful screen
screen,love feel of smooth screen tried putting screen protector on it but didn like it so don use one now so far no scratches amazed because just throw it in my purse with my keys sometimes
screen,had phone for few days screen was scratched accidentally thought gorilla glass would help with better scratch protection bixby option still does not work well for me phone is solid reliable easy to look at
screen,love infinity screen no complaints on this phone
screen,there is no android phone better than this top notch specs amazing screen love it
processor,phone it self is really nice has some really nice features loved iris scanner battery seemed to last nice amount for me but within first day of having it it would randomly restart it would happen about 6-10 times day got it swapped out with new phone it did same thing after taking it to samsung in local best buy they could not find anything wrong so they flashed it he did say that in his system he saw that there were many reports of it but no solution yet this seems to be common problem even though it not being widely reported on do search for galaxy s8 restarting it going on weeks since release no comment from samsung see samsung community boards people are calling samsung they are still telling them ve never heard of this ended up returning mine before days
processor,galaxy s8 is fantastic phone it has powerful processor expandable memory is durable against elements only have to minor complaints about phone it super slippery phone is made completely of glass there is no plastic backing grip surface anywhere on phone so be prepared to buy necessary case just so you can hold onto phone bixby button bixby is most useless personal assistant application among all phones you will find yourself meaning to hit power button but wind up pressing bixby button which is right across from power button on accident which starts bixby app while you can turn off access to bixby app when you swipe right on phone app will always start when you click hardwired bixby button there is no way to disable this button functionality in phone best solution ve come up with is to buy case pop out case button that corresponds with bixby button so you cannot physically press it with bixby now out of my life my experience with phone is phenomenal highly recommend phone
processor,replaced my galaxy for this galaxy 8s some features are nice it was easy to learn new navigation system curved edge means have to use plastic screen guard instead of glass one plastic screen guard needs more frequent cleaning from skin oils charging cable is shorter than on my galaxy s5 have dropped it times this week because of picking it up from charger cord is too short never dropped my galaxy s5 needs charging daily
processor,have only had s8 for about week after migrating from s5 so im still getting used to it getting familiar with all features so can only give it stars at this point it might be star phone but just don know yet im still not sure what to think about bixby feature need to get more familiar with it to see if it is worthwhile not for my needs so far like phone just fine there definitely performance over s5 as there should be not knocking s5 but newer phones should perform better with more memory faster processors
processor,glad didn have to learn new system from my s6
processor,nice design but hindered by bad operat8ng system great display though
processor,love new operating system do enjoy larger no button screen
processor,definitely upgrade to my s6 edge in display memory processor evidently noticed right away beautiful display very responsive to touch still have to setup bixby but so far so good
processor,upgraded from samsung s4 to s8 absolutely love new phone bigger screen size longer battery life faster processor haven found anything don like about new phone yet
processor,has passed on s6 s7 so my s5 was definitely showing it age this phone rocks got it with included gear vr this phone can handle processing power required for smooth vr experience other than that it samsung so you probably already know what you re getting unless you need to stick with kiddie ecosystem of apple just get this phone
processor,great phone beautiful screen fast processor sleek design way overpriced though
processor,reviewed s8 prior to purchase it was all positive must mostly due to operating systems compatibility nothing at time talked about poor screen craftsmanship phone slipped out of my pocket as was lying on ground working on vehicle phone was in wallet case fall from few inches cracked screen damaged lcd my last three phones have been samsung galaxy repair will be near when parts are available was not offered protection plan if it was presented salesman pushed through it while talking to another salesman about photography may have to switch back to apple
processor,was nervous about not having button on front but hardly notice really like still having buttons on sides for volume control but phone is super sleek fits well in my hand it is operating great has great quality screen would definitely buy again
processor,so far am very pleased with my phone love display it way better than my old iphone it also came with lots of free stuff completely different operating system than apple but didn know much about ios anyway if going to have to learn new system anyway might as well be one that has nicer display more memory
processor,great phone that is compact yet has large screen with great clarity fast processor that does not lag when multi tasking great camera with professional effects screen clarity is unmatched by other phones on market only down side is that bixby button takes getting used to can be easy to hit with intending to change volume setting this is not feature use would be nice if this button could be re-purposed
processor,great camera beautiful display quick processor great phone
processor,great phone battery life is outstanding screen wow just wow s6 had great camera hard to grasp how they made s8 better going from s6 to s8 was simple samsung included smart switch in system apps to make things super easy did transfer via wifi when it was finished all my apps screens looked like they did on s6
processor,newest samsung smart phone with large screen fast processor
processor,would be great except that having fingerprint reader on back is awkward very inconvenient also its placement next to camera lens means that lens always has fingerprints on it constantly needs cleaning octicore processors are fast make for really smooth operation with minimal wait for responses
processor,great size feels good in hand fast processor takes great pictures has good battery life you can even see screen in bright day light
processor,while very apprehensive to leave apple ecosystem found transition very easy after aft android file transfer was loaded very happy with screen camera phone overall
processor,left iphone 6s plus got this phone great size actually smaller phone but same size of iphone 6s plus love screen operating system
processor,amazing brilliant phone samsung never disappoints know every company has its issues but so far that ve had this phone since 21st of april have no complaints processor is fast camera is amazing screen is beautiful plus it water resistant how better can it get def recommend to all samsung fans for first time android users
processor,pros amazing screen fast processor good functionality touch screen responsiveness edge feature is somewhat helpful cons fingerprint scanner location responsiveness camera bottom firing speaker
others,apple guy multiple ipads imacs macbooks but ve never really warmed up to iphone despite all my family having one as well as having my own from work quite honestly longtime blackberry holdout but lack of apps finally got to me almost waited for new keyone but bought this instead am so glad did this phone is truly amazing
others,wireless earphones do not work well while jogging cannot listen to audio because it breaks up
others,learning curve from being iphone user is little difficult otherwise it excellent phone
others,im very impressed this phone survived one cycle in washing machine
others,samsung hit another home run with s8 bixby is bomb
others,love it my new galaxy s8 gives plenty storage for my plus pics contacts this phone does everything but take ur blood sugar ill never go back to apple again appledivorce
others,to many security loops it is lot more complex then my previous s5
others,its ok definitely better than tv speakers but was pretty disappointed with bass overall its ok but for that price think it could be lot better
others,nice phone cost is high keeps on scanning wifi channels that will ever use need to have forget network button could use hate seeing it scanning all time same with blue tooth
others,looks great feels great but mostly performs great
others,customization feel are above anything else on market
others,its been over 5yrs since got phone this one felt really nice fast too
others,able use this phone to do things need to access on this phone through apps
others,fast slim cool best samsung phone yet headphones that come with it are awesome
others,buy couple of this phones for my boys they really enjoyed
others,like it better than iphone better features more expandable
others,am new to android for newbie am able to operate this phone with ease
others,had iphone before hated it samsung is best
others,got this for my wife she loves it she had note so she wanted little smaller
others,phone works well slide up home back buttond take some getting used to
others,love color just need to get used to not having home botton they put good features samsung such good brand
others,stunning device ve had numerous cell phones this is buying far best
others,replaced my windows phone that had for so long due to it slipping out of my pocket from very high position ha man have been missing out for all these years difference between these two is crazy not big app user but still its crazy felt like just came out of middle ages granted never lived during middle ages did
others,great phone for great price with cool pre order bonus
others,phone is pretty cool it over heats when charging on wireless charger charged it as slept 12am-6am but cools instantly bixby sucks liked cortana when had my htc
others,bought this phone for my year old son he loves it more than any phone he had he had lots of phones it very lifeproof as he is very hard on his phones he also gamer he says this phone can handle any game that he puts on it
others,volume is excellent phone design is sleek slender fits well one hand for texting bixby is awesome to use
others,it does job but there are lot of glitches such as text notification not working it freezes at times
others,this is great phone would recommend this to world
others,have had my phone for months now absolutely love it upgraded from g5 haven had any regrets getting another samsung phone
others,samsung carrier locked phones are just worth year before they start getting slow would have preferred to buy unlocked phone instead of carrier locked but due to financing options with att had to stick with it just think twice before going for any samsung smartphones since they have tendency to slow down quickly carrier updates are generation old
others,love this product even better got it for price that couldnt be beat
others,we got this phone for my boy friend he really doesn care for it he has been having alot of issues with his it might be just him not doing needed up dates like did for plus
others,works really well really happy with it will recommend it
others,actually returned this device after several days narrowness of phone was not appealing-visually in use
others,so far best cell phone ve ever had it is fast also looks very slick
others,galaxy s8 is good phone for me love it in less word you get what you pay for
others,after surprise wave flooded my beach blanket all my stuff was pleasantly surprised to have my phone in perfect working condition after fact two weeks following took spill into pool again working perfectly phone even advised me not to charge thru port until fully dry as moisture was detected features are pretty cool nice sleek however it freezes often enough to annoy me wherein have to hold down buttons until my fingers hurt secs later to restart it wait mins before fully reloaded when say often its been maybe times total in months enough to have gotten annoying but am super active on my phone with apps searching etc so am assuming it has to do with using up my ram needing reboot just like my laptop would very happy with phone staying in galaxy family but finally having some water protection gives alot of peace of mind also was easy to find nice case liked on amazon much cheaper than otterbox liking unicorn beetle brand cases holds tough
others,samsung love it easy to use best buy tech was great
others,great phone only frustration is that bixby keeps popping up haven tried bixby don really see any reason to use it but maybe am missing something
others,going from s5 to s8 was great move it so much faster in general just runs better
others,going from s5 to s8 was great move it so much faster in general just runs better
others,family plan my son loves this new phone this was early christmas gift for
others,was iphone user swithched to android samsung liked most of it comparatively but when it comes to keyboard typing will still say iphone is best
others,my best purchase yet love phone my color choice
others,love my new phone it is everything expected more
others,this phone is awesome you will not be disappointed
others,absolutely love how affordable this phone was such great piece of technology it takes amazing photos
others,love this phone is great easy to use couldn be better
others,got this for my hubby when his galaxy was stolen at first he told me to take it back get him he failed to realize that was no longer option that being said he learned to love this phone he figured out new more up to date handy options as well as loving speed of new phone he says it will be buried with him sure by time that happens we will have galaxy even newer model available
battery,ve had phone for nearly month now love it probably didn need to upgrade as my galaxy s5 was perfectly functional although seemed to be running slower not much of phone-tographer but cameras seem to be big improvement over s5 camera functions too feel more intuitive quicker im not huge fan of curved edges aside from allowing more comfort for hand edge feels more like gimmick than anything it essentially disappears once phone is in case which is almost necessity considering price understand some might find it annoying that fingerprint sensor is now on back of phone but haven yet gotten onboard with biosecurity technology still like my digit pin so can speak to iris scanner facial recognition either was worried about absence of tactile home button but it hasn been issue bixby like biosecurity is something haven found use for yet it exclusive button is very close to volume down button which can be mildly aggravating if you are relying on touch alone to minimize sound speaking of sound speaker is now on bottom of phone as opposed to back as someone who watches listens to good deal of media on my phone find this change from my s5 great improvement as for battery life ve been extremely satisfied so far was very happy with my s5 battery life find that my s8 lasts considerably longer am slightly nervous about not having access to my battery though over two half years used my s5 did have to remove battery handful of times to reset phone due to unresponsiveness glitches another improvement over s5 is lack of plastic back which made that phone feel cheap conversely higher end metal glass back of this phone make it feel incredibly fragile it too bad that something so sleek well-designed requires case to keep it from scratches scuffs cracks advertised infinity screen is non-existent with addition of even slimmest case lastly really like included headphones in comparison to those of s5 they are little more substantial in ear keeping them from popping out also allowing good deal of noise-cancellation cord feels to be made of sturdy metal mesh that comes off as rugged long-lasting
battery,switched from lg g5 phone is very fast so far my battery is lasting longer than day with lot of use left screen on which still looks great as someone else pointed out screen protectors are pain not just zagg one none of them seem to fit slight curve phone is fast looks amazing
battery,long time iphone user switching to far superior galaxy s8 battery life is great even in high performance mode super fast charging don feel like have to ration my battery make my phone wall phone
battery,have always been iphone person whenever ve strayed away from iphone ve always gone back to it after couple weeks but not this time samsung galaxy s8 is awesome coming from iphone plus it took little while to get used to narrowness of s8 but screen size is actually slightly bigger diagonally than iphone plus so didn feel need to get s8 size of this phone is perfect it fits so much better in pockets purses etc than iphone plus camera on s8 is stunning colors are true depth clarity are on point with improvements samsung has made to front-facing camera you don end up looking all distorted like on previous galaxy models s8 is fast not experiencing any lag when quickly switching between apps playing games battery is decent but iphone plus battery was better although it is nice to have couple different power-saving modes on s8 being able to customize everything on s8 is really great so is being able to have all kinds of widgets since last time had android phone years ago there have been so many improvements made to play store apps for apple android seem to basically be same now which is great also feel that am able to make my phone more secure with android as opposed to apple all in all happy with switch made to s8 from iphone
battery,have enjoyed using this phone so much that feel need to write one of my first online reviews my last two phones were iphone iphone enjoyed both very much only thing disliked about either was battery life neither of these phones lasted me full days use which often left me without phone late at night this was huge issue when was out late needed uber to contact friends was something wanted to avoid with my next phone purchase loved ios my iphone six was still working fine minus awful battery life after reading some reviews on iphone decided to look into android phones due to mediocre battery reviews s8 had good reviews for battery life although not best for verizon models moto play but it had best reviews for almost everything else which swayed me best buy also had deal going on when purchased it that made it same price per month as moto z2 play that made decision to buy it much easier user interface is easy to use highly customizable screen is amazing it comes with gigs of storage my last phone had so this was huge for me battery life is incredible ve tried it on two main battery settings high mid both lasted me at least full day my first day with high use heavy downloading on full power lasted me from 8a-1a with over left on mid battery saver mode it had over half battery left ve ended up around on full power since that first day all days referenced were around hours use my phone pretty heavily see biggest drops on apps like reddit groupme youtube phone also charges very quickly never could play games on my last two phones due to storage ve downloaded few including final fantasy all run very smoothly it kind of blowing my mind that one of my favorite playstation games can run so well on phone edge to edge display is as advertised it first thing that draws you in in-store pressure sensitive home button is great ve had no issues even when using glass screen protector finger print sensor is also located in place that apparently bothering many users but have case that makes it very easy to feel where it is so have no complaints went with clear otterbox symmetry because liked way orchid gray back of phone looks wouldn recommend purchasing one of tempered glass screen protectors they sell due to price love glass protectors because accident prone ve been using protector from amazon tempered glass protectors are all getting panned online but ve had no issues be really nervous using this phone without extra protection in regards to my purchasing experience best buy was great had only upgraded phones in verizon stores since my first phone in high school so going to best buy made me slightly wary associates were all incredibly helpful not pushy at all they actually talked me out of purchases was heavily considering s8 for extra battery very glad passed it was way too big in my hands it wouldn have been worth extra hour two of battery life wouldn end up needing was able to easily add phone on to my monthly plan just like at verizon only at half cost overall can imagine there better phone out right now it most unique fun user experience ve had since my first smart phone
battery,wasn planning on upgrading but price at bb was so great couldn help myself it has been great decision as had s7 this phone has awesome battery so fast love it
battery,have always owned android phone for as long as can remember tried apple iphone did try to give phone chance but it wasn for me went back to galaxy s8 couldn be happier am on my phone lot so love how long battery stays charged
battery,long battery life fast need case slippery in hands
battery,hadn upgraded my phone since galaxy s4 because features such as removable battery even upgraded storage had been taken out because my s4 still was working just fine even to this day only real reason upgraded was because of special deal going on with new s8 figured why not even though those two previously mentioned features are not in new phone it actually hasn impacted me like thought would much more improved battery lasts me few days without charging it leads me to believe it will last me quite while down road also going from 16gb storage to gb storage made me not even need extra sd card anyway interface runs very smoothly screen quality is fantastic it might not be worth going from s7 one up but if you re more than couple models back it worth it
battery,love this phone but aspect ratio is little weird when watching movie video with screen in landscape orientation there are vertical black bars on both edges of screen this is minor issue but it worth mentioning great battery life unlock features iris scan is really cool works surprisingly well
battery,read reviews before purchased this phone have to say that this is best phone out in my opinion ve had it for almost weeks now still learning new things battery life is amazing on this phone got body glove case but no screen protector as it really difficult to find one that works with curved screen case only things hate are curved screen size volume really wish samsung would have made flat screen made screen inches instead of inches because believe that sweet spot not too big not too small also wish samsung had provided louder speaker maybe duel speakers at bottom one in ear piece like iphone these are minor issues not enough to lose star over but just believe if these things were done it really would be perfect phone in my opinion
battery,was on fence between iphone samsung samsung clearly is better because android allows me to customize my phone to my needs battery life is great
battery,have to say that this phone has been good upgrade compared to other phones its not loud phone but its decent really like display battery life different features it has another good thing it has not frozen yet am still getting used to edge which makes it hard to find good screen protector for it overall its nice job done by samsung great deal with best buy
battery,extremely happy with this phone bought it on black friday deal offering off couldn be happier battery life of this phone is phenomenal am avid phone user social media snapchat texting spotify etc this battery lasts me hours this is first phone have ever owned that lasts me entirety of day even with how frequently use it screen is beautiful display is next-level extremely impressed so glad chose this over iphone got this phone after already owning galaxy best buy transferred everything from my old phone in minutes this phone is best purchase have made in long time
battery,great phone upgrade from s7 great battery life
battery,best looking phone out there great battery life amazing display performance
battery,ve looked at several devices from samsung this was one that made me jump being that it was perfect balance of screen size battery life internal memory performing better than advertised would purchase this again am quite happy with it
battery,love my new phone battery life is great pictures are awesome very easy to use
battery,this mobile phone is best one on market with all latest features before any other brand never had any problems with battery overheating dieing to soon plus if it did die you have access to inside your phone to change yourself
battery,my last samsung phone had been note really hated touch wiz some other annoying features have always pushed for better value phones but when this one was cheap enough didn have better option reluctantly bight s8 have been really happy touchwiz is no longer laggy phone looks great takes good pictures runs whatever need it to really push phone it battery still lasts fingerprint reader is annoyingly placed but have gotten used to it it is not issue only concern is bixbie button which can now disable but volume keys are now hard to reach not worth docking star though this really is great phone
battery,this phone is reliable battery almost always has lot of power beautiful pics from camera
battery,battery lasts at least day with moderate use phone is water resistant works well software is easy intuitive
battery,samsung galaxy s8 is very nice phone camera takes great photos battery life is very good had samsung galaxy s6 am very glad upgraded
battery,got rid of s6 terrible battery this phone alot same with many better things battery better but nit great
battery,great phone has nice camera battery life is good was just little bigger than
battery,excellent phone good battery life never lags
battery,fairly easy to use takes great pictures good battery life
